Player,Goals,Team
Folarin Balogun,2,USA
Kai Havertz,2,Germany
Yasin Ayari,2,Sweden
Elijah Just,2,New Zealand
Julián Quiñones,1,Mexico
Raúl Jiménez,1,Mexico
Ladislav Krejčí,1,Czechia
In-beom Hwang,1,South Korea
Hyun-Gyu Oh,1,South Korea
Jovo Lukić,1,Bosnia & Herz.
Cyle Larin,1,Canada
Mauricio,1,Paraguay
Gio Reyna,1,USA
Breel Embolo,1,Switzerland
Boualem Khoukhi,1,Qatar
Ismael Saibari,1,Morocco
Vinicius Junior,1,Brazil
John McGinn,1,Scotland
Nestor Irankunda,1,Australia
Connor Metcalfe,1,Australia
Felix Kalu Nmecha,1,Germany
Livano Comenencia,1,Curaçao
Nico Schlotterbeck,1,Germany
Jamal Musiala,1,Germany
Nathaniel Brown,1,Germany
Deniz Undav,1,Germany
Virgil van Dijk,1,Netherlands
Keito Nakamura,1,Japan
Crysencio Summerville,1,Netherlands
Daichi Kamada,1,Japan
Amad Diallo,1,Ivory Coast
Alexander Isak,1,Sweden
Omar Rekik,1,Tunisia
Viktor Gyökeres,1,Sweden
Mattias Svanberg,1,Sweden
Emam Ashour,1,Egypt
Abdulelah Al Amri,1,Saudi Arabia
Maximiliano Araújo,1,Uruguay
Ramin Rezaeian,1,Iran
Mohammad Mohebi,1,Iran
