Player,Goals,Team
Lionel Messi,5,Argentina
Vinicius Junior,4,Brazil
Kylian Mbappé,4,France
Erling Haaland,4,Norway
Ousmane Dembélé,4,France
Ismael Saibari,3,Morocco
Deniz Undav,3,Germany
Elijah Just,3,New Zealand
Johan Manzambi,3,Switzerland
Jonathan David,3,Canada
Matheus Cunha,3,Brazil
Brian Brobbey,3,Netherlands
Ismaïla Sarr,3,Senegal
Julián Quiñones,2,Mexico
Cyle Larin,2,Canada
Folarin Balogun,2,USA
Kai Havertz,2,Germany
Crysencio Summerville,2,Netherlands
Daichi Kamada,2,Japan
Yasin Ayari,2,Sweden
Maximiliano Araújo,2,Uruguay
Ramin Rezaeian,2,Iran
Harry Kane,2,England
Daniel Muñoz,2,Colombia
Ruben Vargas,2,Switzerland
Ermin Mahmic,2,Bosnia & Herz.
Cody Gakpo,2,Netherlands
Anthony Elanga,2,Sweden
Ayase Ueda,2,Japan
Mikel Oyarzabal,2,Spain
Cristiano Ronaldo,2,Portugal
Nicolas Pépé,2,Ivory Coast
Pape Gueye,2,Senegal
Leandro Trossard,2,Belgium
Raúl Jiménez,1,Mexico
Ladislav Krejčí,1,Czechia
In-beom Hwang,1,South Korea
Hyun-Gyu Oh,1,South Korea
Jovo Lukić,1,Bosnia & Herz.
Mauricio,1,Paraguay
Gio Reyna,1,USA
Breel Embolo,1,Switzerland
Boualem Khoukhi,1,Qatar
John McGinn,1,Scotland
Nestor Irankunda,1,Australia
Connor Metcalfe,1,Australia
Felix Kalu Nmecha,1,Germany
Livano Comenencia,1,Curaçao
Nico Schlotterbeck,1,Germany
Jamal Musiala,1,Germany
