Player,Goals,Team
Lionel Messi,5,Argentina
Kylian Mbappé,4,France
Erling Haaland,4,Norway
Deniz Undav,3,Germany
Jonathan David,3,Canada
Cyle Larin,2,Canada
Folarin Balogun,2,USA
Ismael Saibari,2,Morocco
Vinicius Junior,2,Brazil
Kai Havertz,2,Germany
Crysencio Summerville,2,Netherlands
Daichi Kamada,2,Japan
Yasin Ayari,2,Sweden
Maximiliano Araújo,2,Uruguay
Elijah Just,2,New Zealand
Harry Kane,2,England
Daniel Muñoz,2,Colombia
Johan Manzambi,2,Switzerland
Matheus Cunha,2,Brazil
Brian Brobbey,2,Netherlands
Cody Gakpo,2,Netherlands
Ayase Ueda,2,Japan
Mikel Oyarzabal,2,Spain
Ismaïla Sarr,2,Senegal
Cristiano Ronaldo,2,Portugal
Julián Quiñones,1,Mexico
Raúl Jiménez,1,Mexico
Ladislav Krejčí,1,Czechia
In-beom Hwang,1,South Korea
Hyun-Gyu Oh,1,South Korea
Jovo Lukić,1,Bosnia & Herz.
Mauricio,1,Paraguay
Gio Reyna,1,USA
Breel Embolo,1,Switzerland
Boualem Khoukhi,1,Qatar
John McGinn,1,Scotland
Nestor Irankunda,1,Australia
Connor Metcalfe,1,Australia
Felix Kalu Nmecha,1,Germany
Livano Comenencia,1,Curaçao
Nico Schlotterbeck,1,Germany
Jamal Musiala,1,Germany
Nathaniel Brown,1,Germany
Virgil van Dijk,1,Netherlands
Keito Nakamura,1,Japan
Amad Diallo,1,Ivory Coast
Alexander Isak,1,Sweden
Omar Rekik,1,Tunisia
Viktor Gyökeres,1,Sweden
Mattias Svanberg,1,Sweden
