Player,Goals,Team
Kylian Mbappé,6,France
Lionel Messi,6,Argentina
Erling Haaland,5,Norway
Harry Kane,5,England
Vinicius Junior,4,Brazil
Mikel Oyarzabal,4,Spain
Ousmane Dembélé,4,France
Ismaïla Sarr,4,Senegal
Julián Quiñones,3,Mexico
Folarin Balogun,3,USA
Ismael Saibari,3,Morocco
Kai Havertz,3,Germany
Deniz Undav,3,Germany
Elijah Just,3,New Zealand
Yoane Wissa,3,DR Congo
Johan Manzambi,3,Switzerland
Jonathan David,3,Canada
Matheus Cunha,3,Brazil
Brian Brobbey,3,Netherlands
Cody Gakpo,3,Netherlands
Cristiano Ronaldo,3,Portugal
Raúl Jiménez,2,Mexico
Cyle Larin,2,Canada
Breel Embolo,2,Switzerland
Crysencio Summerville,2,Netherlands
Daichi Kamada,2,Japan
Amad Diallo,2,Ivory Coast
Yasin Ayari,2,Sweden
Maximiliano Araújo,2,Uruguay
Ramin Rezaeian,2,Iran
Bradley Barcola,2,France
Marko Arnautovic,2,Austria
Jude Bellingham,2,England
Daniel Muñoz,2,Colombia
Ruben Vargas,2,Switzerland
Ermin Mahmic,2,Bosnia & Herz.
Anthony Elanga,2,Sweden
Ayase Ueda,2,Japan
Nicolas Pépé,2,Ivory Coast
Habib Diarra,2,Senegal
Pape Gueye,2,Senegal
Leandro Trossard,2,Belgium
Romelu Lukaku,2,Belgium
Riyad Mahrez,2,Algeria
Youri Tielemans,2,Belgium
Ladislav Krejčí,1,Czechia
In-beom Hwang,1,South Korea
Hyun-Gyu Oh,1,South Korea
Jovo Lukić,1,Bosnia & Herz.
Mauricio,1,Paraguay
