HomeTeam,HomeGoals,AwayGoals,AwayTeam
Argentina,3,0,Algeria
Australia,2,0,Turkiye
Austria,3,1,Jordan
Belgium,1,1,Egypt
Brazil,1,1,Morocco
Canada,1,1,Bosnia & Herz.
England,4,2,Croatia
France,3,1,Senegal
Germany,7,1,Curaçao
Haiti,0,1,Scotland
Iran,2,2,New Zealand
Iraq,1,4,Norway
Ivory Coast,1,0,Ecuador
Mexico,2,0,South Africa
Netherlands,2,2,Japan
Portugal,1,1,DR Congo
Qatar,1,1,Switzerland
Saudi Arabia,1,1,Uruguay
South Korea,2,1,Czechia
Spain,0,0,Cape Verde
Sweden,5,1,Tunisia
USA,4,1,Paraguay
