HomeTeam,HomeGoals,AwayGoals,AwayTeam
Algeria,3,3,Austria
Argentina,3,0,Algeria
Argentina,2,0,Austria
Argentina,3,2,Cape Verde
Australia,2,0,Turkiye
Australia,3,5,Egypt
Austria,3,1,Jordan
Belgium,1,1,Egypt
Belgium,0,0,Iran
Belgium,3,2,Senegal
Bosnia & Herz.,3,1,Qatar
Brazil,1,1,Morocco
Brazil,3,0,Haiti
Brazil,2,1,Japan
Canada,1,1,Bosnia & Herz.
Canada,6,0,Qatar
Canada,0,3,Morocco
Cape Verde,0,0,Saudi Arabia
Colombia,1,0,DR Congo
Colombia,0,0,Portugal
Colombia,1,0,Ghana
Croatia,2,1,Ghana
Curaçao,0,2,Ivory Coast
Czechia,1,1,South Africa
Czechia,0,3,Mexico
DR Congo,3,1,Uzbekistan
Ecuador,0,0,Curaçao
Ecuador,2,1,Germany
Egypt,1,1,Iran
England,4,2,Croatia
England,0,0,Ghana
England,2,1,DR Congo
France,3,1,Senegal
France,3,0,Iraq
France,3,0,Sweden
Germany,7,1,Curaçao
Germany,2,1,Ivory Coast
Germany,4,5,Paraguay
Ghana,1,0,Panama
Haiti,0,1,Scotland
Iran,2,2,New Zealand
Iraq,1,4,Norway
Ivory Coast,1,0,Ecuador
Ivory Coast,1,2,Norway
Japan,1,1,Sweden
Jordan,1,2,Algeria
Jordan,1,3,Argentina
Mexico,2,0,South Africa
Mexico,1,0,South Korea
Mexico,2,0,Ecuador
Morocco,4,2,Haiti
Netherlands,2,2,Japan
Netherlands,5,1,Sweden
Netherlands,3,4,Morocco
New Zealand,1,3,Egypt
New Zealand,1,5,Belgium
Norway,3,2,Senegal
Norway,1,4,France
Panama,0,1,Croatia
Panama,0,2,England
Paraguay,0,0,Australia
Paraguay,0,1,France
Portugal,1,1,DR Congo
Portugal,5,0,Uzbekistan
Portugal,2,1,Croatia
Qatar,1,1,Switzerland
Saudi Arabia,1,1,Uruguay
Scotland,0,1,Morocco
Scotland,0,3,Brazil
Senegal,5,0,Iraq
South Africa,1,0,South Korea
South Africa,0,1,Canada
South Korea,2,1,Czechia
Spain,0,0,Cape Verde
Spain,4,0,Saudi Arabia
Spain,3,0,Austria
Sweden,5,1,Tunisia
Switzerland,4,1,Bosnia & Herz.
Switzerland,2,1,Canada
Switzerland,2,0,Algeria
Tunisia,0,4,Japan
Tunisia,1,3,Netherlands
Turkiye,0,1,Paraguay
Turkiye,3,2,USA
USA,4,1,Paraguay
USA,2,0,Australia
USA,2,0,Bosnia & Herz.
Uruguay,2,2,Cape Verde
Uruguay,0,1,Spain
Uzbekistan,1,3,Colombia
