HomeTeam,HomeGoals,AwayGoals,AwayTeam
Argentina,3,0,Algeria
Argentina,2,0,Austria
Australia,2,0,Turkiye
Austria,3,1,Jordan
Belgium,1,1,Egypt
Belgium,0,0,Iran
Bosnia & Herz.,3,1,Qatar
Brazil,1,1,Morocco
Brazil,3,0,Haiti
Canada,1,1,Bosnia & Herz.
Canada,6,0,Qatar
Cape Verde,0,0,Saudi Arabia
Colombia,1,0,DR Congo
Croatia,2,1,Ghana
Curaçao,0,2,Ivory Coast
Czechia,1,1,South Africa
Czechia,0,3,Mexico
Ecuador,0,0,Curaçao
Ecuador,2,1,Germany
Egypt,1,1,Iran
England,4,2,Croatia
England,0,0,Ghana
France,3,1,Senegal
France,3,0,Iraq
Germany,7,1,Curaçao
Germany,2,1,Ivory Coast
Ghana,1,0,Panama
Haiti,0,1,Scotland
Iran,2,2,New Zealand
Iraq,1,4,Norway
Ivory Coast,1,0,Ecuador
Japan,1,1,Sweden
Jordan,1,2,Algeria
Mexico,2,0,South Africa
Mexico,1,0,South Korea
Morocco,4,2,Haiti
Netherlands,2,2,Japan
Netherlands,5,1,Sweden
New Zealand,1,3,Egypt
New Zealand,1,5,Belgium
Norway,3,2,Senegal
Norway,1,4,France
Panama,0,1,Croatia
Panama,0,2,England
Paraguay,0,0,Australia
Portugal,1,1,DR Congo
Portugal,5,0,Uzbekistan
Qatar,1,1,Switzerland
Saudi Arabia,1,1,Uruguay
Scotland,0,1,Morocco
Scotland,0,3,Brazil
Senegal,5,0,Iraq
South Africa,1,0,South Korea
South Korea,2,1,Czechia
Spain,0,0,Cape Verde
Spain,4,0,Saudi Arabia
Sweden,5,1,Tunisia
Switzerland,4,1,Bosnia & Herz.
Switzerland,2,1,Canada
Tunisia,0,4,Japan
Tunisia,1,3,Netherlands
Turkiye,0,1,Paraguay
Turkiye,3,2,USA
USA,4,1,Paraguay
USA,2,0,Australia
Uruguay,2,2,Cape Verde
Uruguay,0,1,Spain
Uzbekistan,1,3,Colombia
